"ID","PARENT_ID","URI","FILE_PATH","NAME","METHOD","STATUS","SIZE","TYPE","EXT","LAST_MODIFIED","EXTENSION_MISMATCH","HASH","FORMAT_COUNT","PUID","MIME_TYPE","FORMAT_NAME","FORMAT_VERSION"
"1","","file:/data/","/data","data","","Done","","Folder","","2026-07-03T07:32:21","false","",""
"2","1","file:/data/arche.ttl","/data/arche.ttl","arche.ttl","Extension","Done","7330","File","ttl","2026-07-03T07:32:21","false","","1","fmt/874","text/turtle","Turtle",""
"3","1","file:/data/20260310-test-1.xml","/data/20260310-test-1.xml","20260310-test-1.xml","Signature","Done","4527","File","xml","2026-07-03T07:32:21","false","","1","fmt/1476","application/tei+xml","TEI P5 - Single Text File","P5"
"4","1","file:/data/gleisen.xml","/data/gleisen.xml","gleisen.xml","Signature","Done","6868","File","xml","2026-07-03T07:32:21","false","","1","fmt/1476","application/tei+xml","TEI P5 - Single Text File","P5"
"5","1","file:/data/gleisung.xml","/data/gleisung.xml","gleisung.xml","Signature","Done","7197","File","xml","2026-07-03T07:32:21","false","","1","fmt/1476","application/tei+xml","TEI P5 - Single Text File","P5"
"6","1","file:/data/lieferung1-1.xml","/data/lieferung1-1.xml","lieferung1-1.xml","Signature","Done","76913","File","xml","2026-07-03T07:32:21","false","","1","fmt/1476","application/tei+xml","TEI P5 - Single Text File","P5"
"7","1","file:/data/WBOE-ODD.rnc","/data/WBOE-ODD.rnc","WBOE-ODD.rnc","","Done","95492","File","rnc","2026-07-02T10:55:17","false","","0"
"8","1","file:/data/lieferung1-3.xml","/data/lieferung1-3.xml","lieferung1-3.xml","Signature","Done","86507","File","xml","2026-07-03T07:32:21","false","","1","fmt/1476","application/tei+xml","TEI P5 - Single Text File","P5"
"9","1","file:/data/lieferung1-2.xml","/data/lieferung1-2.xml","lieferung1-2.xml","Signature","Done","84254","File","xml","2026-07-03T07:32:21","false","","1","fmt/1476","application/tei+xml","TEI P5 - Single Text File","P5"
